longitude latitude
-1.281977, 37.559674
-1.281942, 37.559693
-1.281917, 37.559723
-1.281909, 37.559762
-1.281915, 37.559787
-1.281931, 37.559810
-1.281805, 37.559791
-1.281494, 37.559781
-1.279998, 37.559986
-1.279514, 37.560049
-1.279426, 37.560060
-1.278545, 37.560175
-1.278438, 37.560189
-1.277465, 37.560364
-1.277114, 37.560427
-1.276887, 37.560467
-1.276832, 37.560477
-1.276844, 37.560397
-1.276840, 37.560339
-1.276762, 37.560313
-1.276257, 37.560258
-1.275662, 37.560034
-1.275596, 37.560009
-1.275244, 37.559678
-1.274882, 37.559340
-1.273691, 37.560107
-1.273586, 37.560087
-1.273073, 37.559947
-1.272600, 37.559817
-1.271650, 37.559821
-1.271488, 37.559833
-1.271360, 37.559850
-1.271300, 37.559860
-1.271230, 37.559870
-1.271140, 37.559890
-1.271050, 37.559900
-1.270940, 37.559930
-1.270860, 37.559960
-1.270780, 37.559980
-1.270077, 37.560082
-1.270020, 37.560090
-1.269040, 37.560210
-1.268656, 37.560256
-1.268040, 37.560330
-1.267890, 37.560370
-1.267790, 37.560420
-1.267120, 37.560750
-1.266500, 37.561080
-1.266390, 37.561090
-1.265820, 37.561230
-1.265600, 37.561250
-1.265010, 37.561270
-1.264360, 37.561200
-1.264070, 37.561130
-1.263820, 37.561139
-1.263490, 37.561130
-1.263360, 37.561140
-1.263201, 37.561169
-1.262860, 37.561280
-1.262734, 37.561357
-1.262657, 37.561404
-1.262565, 37.561486
-1.262080, 37.561920
-1.261936, 37.561793
-1.261849, 37.561725
-1.261733, 37.561647
-1.261586, 37.561659
-1.261376, 37.561665
-1.261327, 37.561564
-1.261109, 37.561329
-1.260816, 37.561099
-1.260512, 37.560885
-1.260290, 37.560786
-1.259982, 37.560656
-1.259839, 37.560590
-1.259685, 37.560489
-1.259648, 37.560454
-1.259497, 37.560524
-1.259617, 37.560858
-1.259707, 37.561213
-1.259734, 37.561832
-1.259719, 37.562035
-1.259692, 37.562202
-1.259662, 37.562461
-1.259629, 37.562645
-1.259580, 37.562776
-1.259595, 37.562848
-1.259610, 37.562934
-1.259659, 37.563134
-1.259681, 37.563196
-1.259734, 37.563348
-1.259858, 37.563557
-1.259985, 37.563724
-1.259106, 37.563896
-1.259110, 37.564001
-1.258952, 37.564476
-1.258900, 37.564632
-1.259012, 37.564918
-1.259024, 37.565040
-1.259332, 37.565895
-1.259347, 37.565976
-1.259287, 37.566044
-1.259226, 37.566056
-1.259046, 37.566246
-1.256942, 37.568551
-1.256829, 37.568664
-1.256048, 37.569203
-1.255545, 37.569579
-1.254293, 37.570558
-1.253709, 37.571020
-1.253432, 37.571249
-1.252890, 37.571580
-1.251730, 37.572100
-1.251760, 37.572090
-1.251659, 37.572130
-1.251080, 37.572360
-1.250660, 37.572600
-1.250550, 37.572680
-1.250427, 37.572764
-1.249890, 37.573130
-1.249400, 37.573510
-1.248990, 37.573930
-1.248590, 37.574550
-1.248240, 37.575160
-1.248030, 37.575430
-1.247680, 37.575710
-1.247482, 37.575846
-1.247230, 37.576020
-1.246981, 37.576351
-1.246861, 37.576330
-1.246709, 37.576351
-1.246606, 37.576403
-1.246517, 37.576503
-1.246491, 37.576598
-1.246517, 37.576718
-1.246364, 37.576654
-1.246172, 37.576654
-1.245889, 37.576678
-1.245671, 37.576726
-1.245264, 37.576826
-1.244550, 37.577000
-1.241161, 37.577575
-1.240678, 37.577823
-1.240213, 37.578171
-1.239900, 37.578512
-1.239635, 37.578867
-1.239353, 37.579156
-1.239092, 37.579394
-1.238971, 37.579665
-1.238901, 37.579584
-1.238815, 37.579539
-1.238716, 37.579521
-1.238591, 37.579537
-1.238504, 37.579579
-1.238428, 37.579662
-1.238298, 37.579570
-1.238005, 37.579367
-1.237855, 37.579266
-1.237754, 37.579136
-1.237653, 37.578922
-1.237497, 37.578630
-1.237369, 37.578391
-1.237160, 37.578185
-1.236924, 37.577965
-1.236525, 37.577827
-1.236043, 37.577654
-1.235533, 37.577458
-1.235005, 37.577293
-1.234429, 37.577134
-1.233811, 37.576944
-1.233176, 37.576653
-1.232704, 37.576521
-1.232513, 37.576496
-1.232336, 37.576479
-1.232034, 37.576487
-1.231528, 37.576504
-1.231177, 37.576465
-1.230816, 37.576411
-1.230587, 37.576386
-1.230316, 37.576397
-1.229824, 37.576487
-1.229244, 37.576658
-1.228498, 37.576856
-1.227693, 37.577054
-1.227016, 37.577230
-1.226714, 37.577302
-1.226551, 37.577302
-1.226377, 37.577280
-1.226079, 37.577117
-1.225301, 37.576754
-1.224996, 37.576631
-1.224757, 37.576603
-1.224427, 37.576633
-1.224194, 37.576683
-1.223868, 37.576875
-1.223649, 37.576972
-1.223469, 37.576996
-1.223219, 37.576991
-1.223063, 37.576939
-1.222896, 37.576842
-1.222723, 37.576589
-1.222653, 37.576501
-1.222594, 37.576383
-1.222535, 37.576188
-1.222581, 37.576042
-1.222681, 37.575805
-1.222695, 37.575585
-1.222640, 37.575462
-1.222546, 37.575316
-1.222410, 37.575239
-1.222216, 37.575258
-1.221925, 37.575371
-1.221376, 37.575583
-1.221036, 37.575704
-1.220762, 37.575808
-1.220366, 37.575882
-1.219988, 37.575915
-1.219773, 37.575965
-1.219610, 37.576058
-1.219408, 37.576218
-1.219270, 37.576314
-1.219141, 37.576347
-1.218995, 37.576364
-1.218822, 37.576312
-1.218430, 37.576193
-1.218072, 37.576086
-1.217361, 37.575981
-1.216792, 37.575907
-1.216327, 37.575869
-1.215771, 37.575874
-1.215240, 37.575907
-1.214671, 37.575924
-1.214390, 37.575929
-1.214223, 37.575866
-1.214064, 37.575781
-1.213883, 37.575808
-1.213720, 37.575860
-1.213519, 37.575863
-1.213340, 37.575742
-1.213257, 37.575580
-1.213115, 37.575330
-1.212951, 37.575223
-1.212655, 37.575151
-1.212391, 37.575088
-1.212077, 37.574905
-1.211950, 37.574837
-1.211596, 37.574653
-1.211038, 37.574506
-1.210872, 37.574481
-1.210548, 37.574478
-1.210152, 37.574483
-1.209668, 37.574464
-1.209375, 37.574448
-1.209052, 37.574431
-1.208679, 37.574425
-1.208201, 37.574418
-1.207893, 37.574413
-1.207365, 37.574422
-1.207095, 37.574433
-1.206838, 37.574492
-1.206536, 37.574579
-1.205856, 37.574779
-1.205415, 37.574925
-1.205203, 37.575010
-1.204753, 37.575363
-1.204246, 37.575754
-1.203911, 37.575988
-1.203448, 37.576259
-1.202709, 37.576687
-1.202067, 37.577000
-1.201731, 37.577143
-1.201325, 37.577245
-1.200999, 37.577229
-1.200607, 37.577157
-1.200109, 37.577092
-1.199907, 37.577076
-1.199706, 37.577102
-1.199118, 37.577243
-1.198005, 37.577498
-1.196954, 37.577709
-1.196728, 37.577731
-1.196513, 37.577676
-1.196364, 37.577651
-1.196124, 37.577750
-1.195465, 37.578121
-1.195097, 37.578295
-1.194604, 37.578457
-1.194108, 37.578586
-1.193851, 37.578677
-1.193612, 37.578762
-1.193264, 37.578966
-1.193025, 37.579062
-1.192782, 37.579114
-1.192539, 37.579117
-1.192209, 37.579057
-1.191689, 37.578908
-1.190776, 37.578658
-1.190030, 37.578465
-1.189721, 37.578399
-1.189405, 37.578314
-1.189176, 37.578207
-1.188864, 37.578042
-1.188652, 37.577951
-1.188462, 37.577914
-1.188294, 37.577872
-1.187928, 37.577872
-1.187623, 37.577883
-1.187415, 37.577880
-1.187208, 37.577881
-1.186967, 37.577816
-1.186703, 37.577698
-1.186352, 37.577549
-1.185887, 37.577362
-1.185458, 37.577190
-1.184981, 37.577009
-1.184307, 37.576735
-1.179587, 37.577313
-1.176325, 37.577449
-1.174780, 37.577449
-1.173664, 37.578231
-1.172078, 37.579295
-1.169890, 37.580143
-1.165982, 37.582177
-1.163751, 37.583231
-1.162764, 37.584115
-1.161390, 37.584795
-1.159914, 37.585326
-1.159459, 37.585543
-1.159013, 37.586421
-1.158601, 37.586550
-1.158240, 37.586353
-1.157743, 37.585883
-1.157571, 37.585237
-1.158215, 37.584761
-1.158258, 37.584387
-1.157743, 37.584387
-1.157056, 37.584829
-1.157056, 37.585407
-1.156756, 37.585918
-1.152781, 37.588475
-1.151322, 37.589733
-1.150722, 37.590141
-1.149022, 37.591610
-1.148027, 37.591732
-1.146791, 37.591569
-1.146791, 37.592256
-1.146267, 37.593242
-1.145100, 37.594480
-1.144705, 37.595398
-1.142551, 37.597112
-1.140697, 37.598268
-1.139555, 37.598649
-1.134448, 37.601049
-1.131041, 37.601586
-1.130165, 37.602008
-1.128286, 37.602559
-1.126732, 37.603198
-1.125762, 37.603966
-1.125273, 37.604823
-1.123840, 37.605639
-1.123239, 37.605857
-1.122878, 37.605843
-1.122192, 37.605809
-1.121393, 37.605762
-1.120732, 37.605789
-1.117746, 37.606945
-1.117145, 37.607169
-1.116113, 37.607412
-1.115044, 37.608059
-1.114689, 37.608368
-1.114470, 37.609102
-1.114283, 37.609356
-1.113387, 37.609706
-1.113071, 37.609720
-1.112320, 37.609784
-1.112026, 37.609904
-1.111408, 37.610630
-1.110698, 37.611158
-1.109691, 37.611778
-1.108803, 37.612199
-1.107084, 37.612430
-1.103324, 37.612906
-1.099908, 37.612525
-1.098732, 37.612770
-1.098011, 37.613348
-1.097900, 37.613532
-1.097668, 37.614048
-1.097505, 37.614313
-1.097196, 37.614558
-1.095831, 37.615191
-1.095050, 37.615659
-1.092445, 37.616790
-1.092341, 37.616644
-1.091991, 37.616033
-1.091803, 37.615952
-1.091124, 37.615754
-1.090446, 37.615686
-1.090343, 37.615591
-1.090343, 37.615523
-1.090429, 37.615353
-1.090730, 37.615251
-1.091004, 37.615251
-1.091236, 37.615183
-1.091382, 37.615047
-1.091545, 37.614741
-1.091648, 37.614354
-1.091614, 37.614007
-1.091468, 37.613715
-1.091270, 37.613558
-1.090901, 37.613211
-1.090266, 37.612742
-1.090927, 37.612416
-1.091099, 37.612416
-1.091210, 37.612280
-1.091519, 37.611879
-1.092215, 37.611566
-1.092292, 37.611498
-1.092280, 37.611469
-1.092249, 37.611389
-1.090910, 37.610961
-1.090446, 37.610723
-1.090309, 37.610696
-1.090172, 37.610805
-1.089914, 37.610995
-1.089631, 37.611097
-1.089288, 37.611104
-1.088987, 37.611036
-1.088670, 37.610825
-1.088421, 37.610444
-1.088301, 37.610254
-1.088112, 37.609866
-1.087914, 37.609744
-1.087743, 37.609866
-1.087425, 37.610036
-1.087150, 37.610070
-1.086859, 37.610016
-1.086824, 37.609914
-1.086842, 37.609785
-1.086919, 37.609703
-1.086876, 37.609574
-1.086696, 37.609438
-1.086524, 37.609397
-1.086395, 37.609295
-1.086352, 37.609193
-1.086241, 37.609152
-1.085932, 37.609010
-1.085751, 37.609010
-1.085417, 37.609091
-1.085245, 37.609105
-1.085108, 37.609057
-1.084919, 37.609023
-1.084721, 37.609064
-1.084404, 37.609268
-1.083717, 37.609370
-1.083279, 37.609431
-1.082807, 37.609540
-1.082619, 37.609553
-1.082327, 37.609526
-1.081144, 37.609337
-1.080561, 37.609316
-1.080433, 37.609275
-1.079978, 37.609282
-1.079729, 37.609126
-1.079583, 37.608824
-1.079352, 37.608527
-1.079212, 37.608398
-1.078696, 37.608223
-1.078271, 37.607966
-1.078064, 37.607704
-1.077918, 37.607290
-1.077996, 37.606952
-1.077935, 37.606671
-1.077798, 37.606449
-1.077698, 37.606390
-1.077481, 37.606385
-1.076455, 37.606611
-1.076218, 37.606700
-1.075100, 37.606928
-1.074486, 37.607047
-1.073795, 37.607194
-1.073369, 37.607190
-1.070482, 37.606954
-1.070219, 37.607077
-1.069955, 37.607231
-1.069863, 37.607354
-1.069672, 37.607569
-1.069538, 37.607689
-1.069389, 37.607736
-1.069099, 37.607653
-1.068212, 37.607385
-1.067948, 37.607241
-1.067808, 37.607079
-1.067581, 37.606653
-1.067327, 37.606459
-1.066941, 37.606382
-1.066166, 37.606259
-1.065815, 37.606233
-1.065455, 37.606360
-1.065113, 37.606565
-1.065023, 37.606674
-1.064952, 37.606865
-1.064868, 37.607072
-1.064796, 37.607189
-1.064693, 37.607357
-1.064682, 37.607547
-1.064736, 37.607804
-1.064764, 37.607966
-1.064719, 37.608167
-1.064539, 37.608407
-1.064343, 37.608564
-1.064010, 37.608779
-1.063610, 37.609005
-1.063044, 37.609349
-1.062748, 37.609610
-1.062514, 37.609847
-1.061947, 37.610243
-1.061402, 37.610602
-1.061213, 37.610681
-1.060904, 37.610776
-1.057236, 37.611706
-1.056847, 37.611759
-1.056180, 37.611784
-1.055346, 37.611816
-1.054830, 37.611898
-1.053767, 37.611861
-1.053367, 37.611873
-1.051719, 37.611604
-1.050857, 37.611512
-1.049966, 37.611390
-1.049368, 37.611348
-1.048598, 37.611336
-1.048233, 37.611336
-1.047891, 37.611377
-1.047808, 37.611387
-1.047666, 37.610980
-1.047505, 37.610517
-1.046869, 37.610494
-1.047247, 37.611459
-1.046859, 37.611519
-1.046315, 37.611603
-1.045112, 37.611808
-1.044652, 37.611899
-1.044430, 37.611907
-1.044195, 37.611852
-1.043956, 37.611810
-1.043714, 37.611837
-1.043581, 37.611614
-1.043519, 37.611318
-1.043505, 37.611083
-1.043567, 37.610897
-1.043700, 37.610501
-1.043718, 37.610269
-1.043368, 37.609366
-1.043281, 37.609181
-1.043023, 37.609004
-1.042673, 37.607576
-1.042629, 37.607470
-1.042471, 37.607263
-1.042417, 37.606951
-1.042414, 37.606910
-1.042628, 37.605798
-1.041032, 37.605815
-1.040354, 37.605788
-1.040033, 37.605911
-1.039631, 37.606078
-1.039408, 37.606080
-1.038966, 37.605966
-1.038524, 37.605773
-1.036762, 37.605093
-1.036278, 37.604888
-1.036141, 37.604751
-1.036050, 37.604591
-1.035839, 37.604215
-1.035691, 37.604074
-1.035255, 37.603877
-1.034903, 37.603714
-1.034878, 37.603605
-1.034878, 37.603367
-1.034963, 37.603285
-1.035032, 37.603129
-1.035084, 37.602782
-1.035049, 37.602415
-1.035075, 37.602048
-1.035075, 37.601742
-1.035049, 37.601307
-1.035015, 37.601103
-1.034895, 37.600933
-1.034852, 37.600769
-1.034818, 37.600613
-1.034775, 37.600484
-1.034672, 37.600429
-1.034397, 37.600348
-1.034088, 37.600361
-1.033702, 37.600423
-1.033470, 37.600450
-1.033161, 37.600946
-1.033161, 37.601014
-1.033213, 37.601089
-1.033642, 37.601334
-1.034019, 37.601517
-1.034122, 37.601667
-1.034088, 37.601957
-1.033852, 37.602569
-1.033736, 37.602762
-1.033669, 37.602843
-1.033504, 37.602905
-1.033350, 37.602911
-1.030466, 37.601443
-1.030191, 37.601388
-1.029985, 37.601375
-1.029831, 37.601456
-1.028346, 37.602456
-1.027452, 37.603053
-1.021111, 37.607299
-1.020399, 37.607769
-1.019443, 37.608226
-1.019254, 37.608002
-1.018957, 37.607663
-1.019308, 37.607610
-1.019628, 37.607529
-1.019921, 37.607345
-1.020239, 37.607104
-1.024115, 37.604092
-1.025428, 37.602490
-1.025797, 37.601980
-1.025866, 37.601749
-1.025866, 37.601463
-1.025823, 37.601096
-1.025702, 37.600790
-1.024990, 37.599593
-1.024958, 37.599548
-1.024905, 37.599473
-1.024724, 37.599219
-1.024649, 37.599163
-1.024449, 37.599015
-1.024158, 37.598865
-1.023788, 37.598743
-1.022398, 37.598389
-1.022296, 37.598340
-1.022158, 37.598274
-1.021977, 37.598077
-1.021788, 37.597852
-1.021677, 37.597621
-1.021625, 37.597315
-1.021445, 37.595812
-1.021411, 37.595410
-1.021291, 37.595172
-1.021068, 37.594846
-1.020845, 37.594547
-1.020269, 37.593826
-1.020158, 37.593642
-1.019926, 37.593465
-1.018922, 37.593261
-1.018553, 37.593173
-1.018118, 37.592998
-1.016519, 37.592357
-1.016235, 37.592234
-1.015840, 37.592221
-1.014828, 37.592187
-1.014433, 37.592112
-1.014004, 37.591908
-1.013600, 37.591561
-1.013540, 37.591302
-1.013540, 37.591037
-1.013575, 37.590622
-1.013514, 37.590282
-1.013420, 37.590085
-1.013420, 37.589922
-1.013197, 37.590126
-1.012999, 37.590221
-1.012424, 37.590371
-1.010940, 37.591017
-1.010313, 37.591268
-1.008528, 37.591595
-1.007936, 37.591705
-1.007870, 37.591363
-1.007751, 37.591241
-1.007599, 37.591125
-1.007360, 37.591009
-1.006656, 37.590828
-1.006563, 37.590987
-1.006465, 37.591141
-1.004286, 37.592729
-1.003171, 37.593542
-1.002482, 37.592979
-1.002739, 37.592580
-1.002879, 37.592333
-1.002954, 37.592078
-1.002897, 37.592003
-1.002842, 37.592083
-1.002728, 37.592214
-1.002246, 37.592793
-1.001945, 37.593235
-1.001416, 37.593973
-1.000880, 37.594646
-1.000701, 37.594977
-1.000668, 37.595188
-1.000465, 37.595297
-1.000242, 37.595527
-0.999034, 37.597012
-0.997732, 37.598599
-0.995845, 37.601284
-0.995730, 37.601448
-0.995610, 37.601679
-0.994933, 37.602551
-0.994658, 37.602966
-0.994441, 37.603291
-0.994130, 37.603723
-0.993826, 37.604161
-0.993210, 37.604263
-0.992493, 37.604388
-0.992311, 37.604443
-0.992212, 37.604440
-0.992145, 37.604428
-0.992061, 37.604426
-0.991769, 37.604256
-0.991639, 37.604175
-0.991035, 37.603794
-0.989931, 37.603114
-0.989688, 37.602966
-0.989234, 37.602683
-0.989000, 37.602529
-0.988815, 37.601954
-0.988679, 37.601526
-0.988642, 37.601409
-0.988350, 37.600515
-0.988248, 37.600159
-0.988023, 37.599375
-0.988019, 37.599365
-0.988020, 37.599358
-0.988009, 37.599350
-0.987997, 37.599329
-0.987996, 37.599300
-0.988007, 37.599280
-0.988031, 37.599259
-0.987853, 37.599123
-0.987522, 37.599048
-0.987083, 37.598948
-0.986934, 37.598915
-0.986892, 37.598794
-0.986793, 37.598426
-0.986620, 37.597905
-0.986568, 37.597830
-0.986491, 37.597776
-0.986414, 37.597769
-0.985916, 37.597806
-0.985575, 37.597829
-0.985385, 37.597844
-0.985232, 37.597857
-0.985230, 37.597879
-0.985217, 37.597907
-0.985190, 37.597935
-0.985160, 37.597950
-0.985117, 37.597960
-0.985073, 37.597957
-0.985025, 37.597938
-0.984996, 37.597911
-0.982671, 37.597993
-0.979785, 37.598104
-0.979542, 37.598113
-0.978762, 37.598143
-0.978429, 37.598158
-0.978219, 37.598205
-0.978110, 37.598260
-0.977998, 37.598328
-0.977899, 37.598412
-0.977032, 37.599231
-0.976962, 37.599343
-0.976927, 37.599547
-0.976893, 37.599490
-0.976839, 37.599442
-0.976778, 37.599410
-0.976702, 37.599392
-0.976634, 37.599391
-0.976553, 37.599407
-0.976477, 37.599444
-0.976409, 37.599515
-0.976387, 37.599567
-0.976382, 37.599628
-0.976391, 37.599671
-0.976415, 37.599717
-0.976304, 37.599611
-0.976182, 37.599544
-0.975821, 37.599505
-0.975499, 37.599471
-0.975315, 37.599441
-0.975060, 37.599358
-0.974239, 37.598799
-0.974008, 37.598632
-0.973647, 37.598264
-0.973495, 37.598096
-0.973405, 37.597995
-0.973115, 37.597652
-0.972874, 37.597412
-0.972279, 37.597569
-0.971556, 37.597665
-0.972072, 37.597993
-0.971850, 37.598293
-0.972260, 37.598512
-0.972132, 37.598744
-0.971832, 37.598723
-0.971722, 37.599027
-0.971701, 37.599062
-0.970956, 37.598903
-0.970653, 37.599017
-0.970882, 37.599404
-0.970332, 37.599615
-0.969846, 37.599894
-0.969731, 37.600198
-0.970166, 37.600282
-0.970101, 37.600473
-0.971077, 37.600632
-0.970990, 37.601039
-0.970879, 37.601463
-0.969998, 37.601337
-0.970315, 37.601637
-0.969881, 37.602010
-0.969658, 37.602202
-0.969393, 37.602430
-0.969164, 37.602648
-0.969159, 37.602838
-0.969004, 37.602900
-0.968352, 37.603216
-0.967861, 37.603515
-0.967654, 37.603538
-0.966504, 37.603658
-0.966042, 37.603733
-0.965973, 37.603803
-0.966026, 37.604290
-0.966034, 37.604364
-0.966068, 37.604679
-0.966120, 37.604923
-0.966253, 37.605189
-0.966559, 37.605355
-0.966429, 37.605364
-0.966320, 37.605424
-0.966272, 37.605490
-0.966258, 37.605561
-0.966290, 37.605651
-0.966336, 37.605700
-0.966045, 37.605747
-0.964436, 37.606242
-0.963177, 37.606648
-0.962839, 37.606765
-0.962408, 37.606942
-0.962387, 37.606979
-0.962354, 37.607012
-0.962302, 37.607043
-0.962248, 37.607060
-0.962181, 37.607065
-0.961985, 37.607239
-0.961801, 37.607432
-0.961655, 37.607649
-0.961604, 37.607840
-0.961604, 37.608023
-0.961604, 37.608282
-0.961664, 37.608656
-0.961696, 37.608847
-0.961955, 37.609438
-0.962136, 37.609886
-0.962199, 37.610185
-0.962179, 37.610571
-0.962091, 37.610889
-0.961938, 37.611171
-0.961773, 37.611396
-0.961537, 37.611620
-0.961089, 37.611885
-0.960783, 37.612030
-0.960426, 37.612186
-0.960013, 37.612404
-0.959604, 37.612665
-0.959311, 37.612825
-0.958743, 37.613311
-0.958283, 37.613689
-0.957558, 37.614330
-0.956112, 37.615400
-0.955151, 37.616073
-0.954888, 37.616249
-0.954542, 37.616473
-0.954250, 37.616659
-0.953812, 37.616932
-0.952596, 37.617693
-0.952011, 37.618069
-0.950840, 37.618792
-0.950469, 37.619082
-0.949960, 37.619426
-0.949762, 37.619572
-0.949540, 37.619750
-0.949036, 37.620241
-0.948852, 37.620464
-0.948770, 37.620576
-0.948600, 37.620830
-0.948427, 37.621153
-0.948285, 37.621428
-0.948097, 37.621824
-0.947904, 37.622235
-0.947746, 37.622551
-0.947583, 37.622830
-0.947405, 37.623081
-0.947224, 37.623304
-0.946990, 37.623563
-0.946636, 37.623877
-0.946370, 37.624077
-0.946033, 37.624290
-0.945567, 37.624548
-0.944931, 37.624898
-0.944653, 37.625086
-0.944441, 37.625245
-0.944084, 37.625564
-0.943929, 37.625717
-0.943279, 37.626339
-0.943045, 37.626572
-0.942526, 37.627060
-0.941799, 37.627755
-0.941521, 37.628027
-0.941172, 37.628324
-0.940641, 37.628776
-0.939978, 37.629150
-0.938953, 37.629623
-0.938292, 37.629929
-0.935872, 37.630958
-0.934318, 37.631634
-0.932596, 37.632484
-0.931275, 37.633153
-0.929122, 37.634242
-0.928737, 37.634440
-0.926896, 37.635371
-0.924354, 37.636661
-0.923405, 37.637136
-0.922654, 37.637518
-0.921319, 37.638186
-0.920686, 37.638669
-0.920304, 37.638999
-0.919913, 37.639377
-0.919508, 37.639829
-0.919205, 37.640165
-0.918792, 37.640665
-0.918229, 37.641463
-0.917965, 37.641885
-0.917808, 37.642163
-0.917247, 37.643155
-0.916919, 37.643957
-0.916795, 37.644323
-0.916692, 37.644647
-0.916615, 37.644873
-0.916414, 37.645751
-0.916131, 37.647057
-0.915854, 37.647857
-0.915547, 37.648455
-0.915182, 37.649080
-0.914801, 37.649582
-0.914372, 37.650091
-0.913671, 37.650843
-0.912815, 37.651651
-0.912192, 37.652193
-0.911268, 37.652916
-0.910775, 37.653232
-0.910452, 37.653453
-0.909855, 37.653839
-0.908521, 37.654669
-0.907954, 37.655024
-0.906368, 37.656007
-0.904761, 37.657010
-0.903400, 37.657870
-0.902752, 37.658302
-0.902522, 37.658467
-0.902263, 37.658660
-0.901857, 37.658998
-0.901479, 37.659342
-0.901235, 37.659579
-0.900896, 37.659940
-0.900620, 37.660241
-0.900357, 37.660562
-0.900049, 37.661034
-0.899889, 37.661274
-0.899633, 37.661694
-0.899449, 37.662065
-0.899335, 37.662298
-0.899067, 37.662952
-0.898874, 37.663577
-0.898773, 37.663989
-0.898671, 37.664474
-0.898568, 37.665085
-0.898465, 37.665665
-0.898332, 37.666317
-0.898215, 37.666770
-0.898060, 37.667271
-0.897864, 37.667806
-0.897621, 37.668401
-0.897027, 37.669549
-0.896599, 37.670212
-0.896282, 37.670664
-0.895934, 37.671113
-0.895608, 37.671489
-0.895272, 37.671830
-0.895062, 37.672022
-0.894688, 37.672338
-0.894301, 37.672625
-0.893880, 37.672902
-0.893558, 37.673092
-0.893193, 37.673290
-0.892763, 37.673499
-0.891802, 37.673919
-0.891350, 37.674112
-0.890899, 37.674312
-0.890380, 37.674573
-0.889883, 37.674845
-0.889427, 37.675123
-0.888298, 37.675879
-0.887850, 37.676162
-0.887315, 37.676458
-0.886862, 37.676679
-0.886448, 37.676853
-0.886012, 37.677022
-0.885482, 37.677188
-0.884312, 37.677494
-0.883367, 37.677741
-0.882953, 37.677866
-0.882606, 37.677982
-0.882017, 37.678196
-0.880713, 37.678719
-0.879563, 37.679182
-0.876864, 37.680284
-0.876564, 37.680410
-0.875993, 37.680644
-0.875235, 37.680977
-0.874674, 37.681259
-0.874403, 37.681407
-0.874143, 37.681560
-0.873592, 37.681927
-0.873064, 37.682327
-0.872607, 37.682737
-0.872176, 37.683157
-0.871889, 37.683470
-0.871611, 37.683791
-0.871238, 37.684256
-0.870975, 37.684639
-0.870842, 37.684838
-0.870719, 37.685045
-0.870364, 37.685679
-0.870103, 37.686242
-0.869987, 37.686527
-0.869863, 37.686869
-0.869754, 37.687212
-0.869690, 37.687422
-0.869263, 37.689186
-0.868970, 37.690306
-0.868703, 37.691214
-0.868425, 37.692121
-0.867872, 37.693931
-0.867608, 37.694795
-0.867340, 37.695653
-0.867176, 37.696174
-0.866941, 37.696965
-0.866816, 37.697366
-0.866699, 37.697756
-0.866139, 37.699586
-0.865875, 37.700489
-0.865760, 37.700947
-0.865667, 37.701415
-0.865629, 37.701642
-0.865640, 37.701764
-0.865632, 37.701968
-0.865633, 37.702256
-0.865641, 37.702452
-0.865683, 37.702633
-0.865716, 37.702742
-0.865762, 37.702850
-0.865878, 37.703043
-0.866031, 37.703225
-0.866235, 37.703398
-0.866413, 37.703535
-0.866527, 37.703615
-0.866649, 37.703724
-0.866736, 37.703871
-0.866773, 37.703973
-0.866770, 37.704092
-0.866726, 37.704212
-0.866620, 37.704324
-0.866467, 37.704406
-0.866312, 37.704442
-0.866130, 37.704477
-0.866020, 37.704491
-0.865087, 37.704614
-0.864745, 37.704663
-0.864372, 37.704701
-0.864155, 37.704810
-0.864079, 37.704876
-0.864026, 37.704936
-0.863961, 37.704986
-0.863880, 37.705005
-0.863811, 37.705004
-0.863598, 37.705118
-0.863514, 37.705273
-0.863462, 37.705397
-0.863418, 37.705526
-0.863402, 37.705639
-0.863395, 37.705765
-0.863418, 37.706219
-0.863430, 37.706516
-0.863424, 37.706815
-0.863388, 37.707086
-0.863334, 37.707355
-0.863109, 37.708123
-0.862734, 37.709339
-0.862243, 37.710927
-0.861884, 37.712102
-0.861734, 37.712590
-0.861607, 37.712979
-0.861452, 37.713370
-0.861269, 37.714004
-0.861149, 37.714493
-0.861051, 37.715101
-0.861000, 37.715724
-0.860986, 37.715906
-0.860953, 37.716375
-0.860945, 37.716829
-0.860987, 37.717779
-0.860997, 37.717928
-0.861081, 37.717879
-0.861086, 37.717360
-0.861110, 37.716519
-0.861719, 37.716531
-0.862828, 37.716571
-0.864016, 37.716589
-0.865225, 37.716632
-0.865519, 37.716643
-0.865483, 37.717202
-0.865465, 37.717824
-0.864100, 37.717830
-0.864143, 37.718880
-0.864177, 37.719715
-0.864183, 37.720252
-0.864183, 37.720657
-0.863908, 37.720678
-0.863583, 37.720704
-0.862942, 37.720753
-0.862366, 37.720771
-0.862443, 37.721710
-0.862011, 37.721744
-0.861451, 37.721780
-0.861484, 37.722273
-0.861534, 37.722992
-0.861572, 37.723542
-0.861609, 37.724088
-0.861647, 37.724641
-0.861685, 37.725184
-0.861728, 37.725805
-0.861743, 37.725808
-0.861811, 37.725853
-0.861835, 37.725883
-0.861843, 37.725897
-0.861855, 37.725953
-0.861848, 37.725997
-0.861846, 37.726003
-0.861813, 37.726053
-0.861756, 37.726092
-0.861742, 37.726100
-0.861692, 37.726110
-0.861636, 37.726150
-0.861597, 37.726228
-0.861570, 37.726356
-0.861602, 37.726629
-0.861635, 37.727082
-0.861756, 37.728895
-0.861765, 37.729234
